target,reference
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,meta-llama/Llama-3.3-70B-Instruct
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,meta-llama/Llama-3.1-8B
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,Qwen/Qwen2.5-14B
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,Qwen/Qwen2.5-Math-1.5B
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,Qwen/Qwen2.5-32B
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Qwen/Qwen2.5-Math-7B
google/gemma-3-12b-it,google/gemma-2-9b-it
google/gemma-3-12b-pt,google/gemma-2-9b
google/gemma-3-4b-it,google/gemma-2-2b-it
google/gemma-3-4b-pt,google/gemma-2-2b
IIGroup/X-Coder-SFT-Qwen3-8B,Qwen/Qwen3-8B-Base
meta-llama/Llama-3.1-8B,meta-llama/Meta-Llama-3-8B
openai/gpt-oss-120b,gpt2-xl
openai/gpt-oss-120b,openai-community/gpt2-xl
openai/gpt-oss-120b,openai/gpt-oss-20b
openai/gpt-oss-20b,openai-community/gpt2-xl
Qwen/QwQ-32B,Qwen/QwQ-32B-Preview
simplescaling/s1.1-32B,Qwen/Qwen2.5-32B-Instruct
